ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2319914;Lenovo Group Limited;Lenovo;Lenovo V530-22ICB AIO;10US;",10UT,; ,10UV,; YangTianS4350,10UU,";Integrated Desktop;Intel;Core i7;Windows 10;2,4;6;32;G2;0,3;1;9;21;135;126,1;77,7;Yes;Yes;Yes;Other;Intergrate desktop AIO;2;0;0;0;0;1;1;6;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-06-22T00:00:00Z;2018-05-14T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10US_05152018113501_6187807;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;NA;NA;Yes;No;NA;120;NA;1;32;2,07;197,52;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,4;14,4;(0,2.6];Yes;25,6;18;0,876;0;0;0;55,666296;151,142296;11,808;0;16;42,6304;72,4384;135;-78,703896;I_HIGH;-73,442296;5,2616;67,4082;-5,0302;37;1
2319892;Lenovo Group Limited;Lenovo;Lenovo V530-24ICB AIO;10UW;YangTianS5350,10UX,;Integrated Desktop;Intel;Core i7;Windows 10;2,4;6;32;G2;0,6;1,2;11,1;22,2;135;133;85,5;Yes;Yes;Yes;Other;Intergrate desktop AIO;2;0;0;0;0;1;1;6;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-06-22T00:00:00Z;2018-05-14T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10UW_05152018113141_6606780;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;NA;NA;Yes;No;NA;120;NA;1;32;2,07;242,04;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,4;14,4;(0,2.6];Yes;25,6;18;0,876;0;0;0;62,491212;157,967212;11,808;0;16;45,70564;75,51364;135;-82,453572;I_HIGH;-72,467212;9,98636;73,584;-1,92964;37;1
2319891;Lenovo Group Limited;Lenovo;ideacentre AIO 520-24ARR;F0DN;NA;Integrated Desktop;AMD;A10-9700E;Windows 10;3;4;16;G2;0,3;1,2;24;36,3;135;120,2;144,4;Yes;Yes;Yes;Other;Intergrate desktop AIO;2;0;0;0;0;1;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-05-11T00:00:00Z;2018-07-19T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_F0DN_05152018111929_9021084;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;NA;NA;Yes;No;NA;120;NA;1;16;2,07;242,04;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3;12;(2.6,3];Yes;12,8;18;0,876;0;0;0;62,491212;145,167212;7,104;0;16;45,70564;70,80964;135;-74,357572;I_HIGH;-0,767212;73,59036;121,545;50,73536;37;0
2319723;Lenovo Group Limited;Lenovo;ideacentre 510S-07ICB;90K8;ideacentre 510S-07ICB,90K9,;Desktop;Intel;Core i7;Windows 10;3,2;6;32;NA;0,6;1;20,7;23,4;135;51,6;101,6;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;0;1;0;1;2;0;6;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-07-16T00:00:00Z;2018-05-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_90K8_05072018155032_8273736;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;NA;NA;Yes;NA;NA;180;NA;1;32;NA;NA;0,79;0,85;0,85;0,88;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;4,6;27,6;(3.4,10];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;135;-14,668;I_HIGH;75,124;89,792;84,3588;72,5508;37;0
2319722;Lenovo Group Limited;Lenovo;Lenovo V530S-07ICB Desktop;10TX;"Lenovo V530S-07ICB Desktop,10TY,; Lenovo V530S-07ICB Desktop,10XV,; Lenovo V530S-07ICB Desktop,10XW,";Desktop;Intel;Core i7;Windows 10;3,2;6;32;NA;0,6;1;20,7;23,4;135;51,6;101,6;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;0;1;0;1;2;0;6;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-07-04T00:00:00Z;2018-05-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10TX_05072018123034_5573694;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;NA;NA;Yes;NA;NA;180;NA;1;32;NA;NA;0,79;0,85;0,85;0,88;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;4,6;27,6;(3.4,10];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;135;-14,668;I_HIGH;75,124;89,792;84,3588;72,5508;37;0
2330806;Lenovo Group Limited;Lenovo;ThinkCentre M710s;10M7;"ThinkCentre M710s,10M8,; ThinkCentre M710s,10QT,; ThinkCentre M710s,10R7,";Desktop;Intel;G4400;NA;3,3;2;64;G4;0,7;1,4;25,1;26,3;115;135,1;116,9;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M7_11012018111110_9079400;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;-18,176;62,68397138;97,5426;43,32657138;30;0
2330786;Lenovo Group Limited;Lenovo;ThinkCentre M710t;10M9;"ThinkCentre M710t,10MA,; ThinkCentre M710t,10QK,; ThinkCentre M710t,10R8,; ThinkCentre M710t,10RJ,";Desktop;Intel;G4400;NA;3,3;2;64;G4;0,7;1,4;25,1;26,3;115;135,1;116,9;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M9_11012018110837_7784692;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;-18,176;62,68397138;97,5426;43,32657138;30;0
2330785;Lenovo Group Limited;Lenovo;ThinkCentre M715s;10MB;ThinkCentre M715s,10MC,;Desktop;AMD;A6-8570;NA;3,5;2;64;G4;1,2;2;37,4;39,1;115;135,1;174,4;Yes;Yes;Yes;Other;245x252mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MB_11012018104740_7036096;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;39,324;120,1839714;144,978;90,76197138;30;0
2330779;Lenovo Group Limited;Lenovo;ThinkCentre M715t;10MD;ThinkCentre M715t,10ME,;Desktop;AMD;A6-8570;NA;3,5;2;64;G4;1,2;2;37,4;39,1;115;135,1;174,4;Yes;Yes;Yes;Other;245x252mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MD_11012018103621_9184991;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;39,324;120,1839714;144,978;90,76197138;30;0
2330655;HP Inc.;HP;HP ProDesk 400 G4 MT Business PC (ENERGY STAR);ProDesk 400 G4 MT Business PC;NA;Desktop;Intel;Core i3;Windows 10;3,7;2;32;G3;1;1,9;29,3;29,3;115;116,5;133,1;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-09T00:00:00Z;United States;ES_1024439_ProDesk 400 G4 MT Business PC_12042018030453_2693783;United States;Yes;115;NA;NA;Yes;NA;NA;310;NA;1;32;NA;NA;0,84;0,84;0,87;0,87;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;25,6;0;0,876;0;64;0;0;90,476;11,808;25,89763133;32;0;37,70563133;115;-52,77036867;D_LOW;42,624;95,39436867;111,471;73,76536867;30;0
2330653;Acer Incorporated;Acer;D17W6;Aspire XC-330G;NA;Desktop;AMD;A9-9420;Windows 10;3;2;16;G4;0,6;0,8;15,4;16;115;121,8;72,1;Yes;Yes;Yes;Other;200 mm x 220 mm;2;1;0;0;0;1;1;3;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;No;2018-05-11T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_20101_Aspire XC-330G_12042018013544_7344471;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;65;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3;6;(2.6,3];No;12,8;0;0;0;83;0;0;95,8;7,104;33,00002862;64;0;40,10402862;115;-55,69597138;D_LOW;-23,7;31,99597138;59,4804;19,37637138;30;1
2330571;Acer Incorporated;Acer;D17W5;Aspire TC-330G;NA;Desktop;AMD;A9-9420;Windows 10;3;2;16;G4;0,7;0,9;19,4;19,7;115;121,8;89;Yes;Yes;Yes;Other;200 mm x 220 mm;2;1;0;0;0;1;1;3;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;No;2018-05-21T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_20101_Aspire TC-330G_12032018125029_1429912;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;300;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3;6;(2.6,3];No;12,8;0;0;0;83;0;0;95,8;7,104;33,00002862;64;0;40,10402862;115;-55,69597138;D_LOW;-6,8;48,89597138;73,2336;33,12957138;30;0
2330570;Dell Inc.;DELL;D13S;Inspiron 3470;D13S,Vostro 3470,;Desktop;Intel;G5400;Ubuntu;3,7;2;32;G1;0,4;1,1;21,2;21,5;115;61,6;95,7;Yes;Yes;Yes;Micro-ATX;285.7 x 200mm;2;1;0;0;1;1;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;No;2018-04-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 3470_11032018150133_7293226;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;200;NA;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;25,6;0;0;0;36;0;0;61,6;11,808;20,57679475;8;0;32,38479475;115;-29,21520525;D_LOW;34,1;63,31520525;79,935;47,55020525;30;0
2330569;Dell Inc.;DELL;D19M;Inspiron 3668;"D19M,Vostro 3660,; D19M,Vostro 3667,; D19M,Vostro 3668,; D19M,Vostro 3669,";Desktop;Intel;G4560;Ubuntu;3,5;2;32;G6;0,3;1,4;34,8;33,2;115;166,6;149,5;Yes;Yes;Yes;Standard-ATX;268.7 x 243.5mm;2;1;0;0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2016-12-23T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 3668_11032018143556_5756993;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;240;NA;1;32;NA;NA;NA;NA;NA;NA;3;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,5;7;(3.4,10];No;25,6;0;0;26;115;0;0;166,6;11,808;46,48041891;128;0;84,28841891;115;-82,31158109;D_LOW;-17,1;65,21158109;123,6474;39,35898109;30;0
2330568;Dell Inc.;DELL;D19M;Inspiron 3670;NA;Desktop;Intel;G5400;Ubuntu;3,7;2;16;G6;0,3;1,1;31,7;31,9;115;153,8;141;Yes;Yes;Yes;Standard-ATX;257.4 x 244mm;2;1;0;0;2;1;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2018-04-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 3670_11032018141607_4567613;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;365;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;12,8;0;0;0;115;0;0;127,8;7,104;46,48041891;128;0;53,58441891;115;-74,21558109;D_LOW;13,2;87,41558109;116,3328;62,74838109;30;0
2330567;Dell Inc.;DELL;D19M;ChengMing 3980 Tower;NA;Desktop;Intel;G5400;Ubuntu;3,7;2;16;G6;0,2;1,1;30;30,1;115;153,8;132,8;Yes;Yes;Yes;Standard-ATX;257.4 x 244mm;2;1;0;0;1;0;1;4;4;0;0;0;0;0;0;0;0;1;0;0;0;3;0;No;2018-04-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_ChengMing 3980 Tower_11032018140439_3879392;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;365;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;12,8;0;0;0;115;0;0;127,8;7,104;46,48041891;128;0;53,58441891;115;-74,21558109;D_LOW;5;79,21558109;109,9818;56,39738109;30;0
2330566;Dell Inc.;DELL;D18M;OptiPlex XE3 Tower;"D18M,OptiPlex 3060 Tower,; D18M,OptiPlex 5060 Tower,; D18M,OptiPlex 7060 Tower,";Desktop;Intel;G5500;Unbutu;3,8;2;64;G5;0,4;1,4;29,2;29,6;115;182,2;131,2;Yes;Yes;Yes;DTX;246mm*268.6mm;4;1;0;1;1;1;1;4;5;1;0;0;0;0;0;0;0;0;0;0;0;4;0;Yes;2018-04-17T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex XE3 Tower_11032018135018_3018999;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;360;NA;1;64;NA;NA;NA;NA;NA;NA;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0;26;105;0;0;182,2;21,216;39,92286715;96;0;87,13886715;115;-95,06113285;D_LOW;-51;44,06113285;109,4124;22,27353285;30;1
2330565;Dell Inc.;DELL;D18M;OptiPlex 7050 Tower;D18M,OptiPlex 5050 Tower,;Desktop;Intel;G4400;Windows 10;3,3;2;64;G4;0,3;1,3;31,5;32,2;115;160,2;142;Yes;Yes;Yes;Micro-ATX;NA;4;1;0;1;1;0;1;4;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;Yes;2017-01-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex 7050 Tower_11032018133418_2058308;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;240;NA;1;64;NA;NA;NA;NA;NA;NA;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;51,2;0;0;26;83;0;0;160,2;21,216;33,00002862;64;0;80,21602862;115;-79,98397138;D_LOW;-18,2;61,78397138;117,7344;37,51837138;30;0
2330564;Dell Inc.;DELL;D18M;OptiPlex 3050 Tower;NA;Desktop;Intel;G4400;Windows 10;3,3;2;32;G4;0,3;1;23,8;24,2;115;134,6;107,3;Yes;Yes;Yes;Micro-ATX;NA;2;1;0;0;3;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex 3050 Tower_11032018132950_1790508;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;240;NA;1;32;NA;NA;NA;NA;NA;NA;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;25,6;0;0;26;83;0;0;134,6;11,808;33,00002862;64;0;70,80802862;115;-63,79197138;D_LOW;-27,3;36,49197138;88,7826;17,97457138;30;1
2330563;Dell Inc.;DELL;D13S;Vostro 3267;"D13S,Inspiron 3268,; D13S,Vostro 3268,";Desktop;Intel;G4400;Ubuntu;3,3;2;32;G1;0,3;1,4;22,3;22,7;115;61,6;100,6;Yes;Yes;Yes;Micro-ATX;285 x 200mm;2;1;0;0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2016-12-23T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Vostro 3267_11022018163640_6600941;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;25,6;0;0;0;36;0;0;61,6;11,808;20,57679475;8;0;32,38479475;115;-29,21520525;D_LOW;39;68,21520525;85,1034;52,71860525;30;0
2330251;Dell Inc.;DELL;D24M;XPS 8910;"D24M,XPS 8920,; D24M,XPS 8930,";Desktop;Intel;Core i3-6100;Windows 10;3,7;2;64;G7;0,3;2,2;36,2;38,2;115;208,1;166,8;Yes;Yes;Yes;Standard-ATX;NA;4;1;0;0;0;1;1;2;7;0;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2016-07-07T00:00:00Z;2017-09-15T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_XPS 8910_05262016092703_4823603;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;460;NA;1;64;NA;NA;0,82;0,83;0,85;0,87;4;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];Yes;51,2;18;0,876;26;130;0;0;226,076;21,216;46,48041891;128;0;111,6964189;115;-114,3795811;D_LOW;-59,276;55,10358109;141,1674;29,47098109;30;1
2330100;Dell Inc.;DELL;D11S;OptiPlex 7060 SFF;"D11S,OptiPlex 3060 SFF,; D11S,OptiPlex 5060 SFF,; D11S,OptiPlex XE3 SFF,; D11S,Precision 3430 SFF,";Desktop;Intel;G4900;NA;3,1;2;64;G2;0,3;1,5;22,3;24,6;115;103,1;106,7;Yes;Yes;Yes;Other;Dell Small Form Factor;4;1;0;1;0;1;1;4;5;1;0;10;0;0;0;0;0;1;0;0;0;3;0;Yes;2018-03-21T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 7060 SFF_10312018153917_2463952;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;200;NA;1;64;NA;NA;0,79;0,85;0,85;0,87;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;51;0;0;103,076;21,216;22,34330251;16;0;43,55930251;115;-59,51669749;D_LOW;3,624;63,14069749;90,4908;46,93149749;30;0
2330098;Lenovo Group Limited;Lenovo;ideacentre 310S-08ASR;90G9;NA;Desktop;AMD;E2-9030;NA;2;2;16;G3;0,6;0,8;27,7;33,3;115;103,7;140,9;Yes;Yes;Yes;Other;267mm*200mm;2;1;0;0;1;1;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;No;2018-04-30T00:00:00Z;2018-11-14T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_90G9_11082018164734_5533868;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;120;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,2;4,4;(0,2.6];No;12,8;0;0,876;0;64;0;0;77,676;7,104;25,89763133;32;0;33,00163133;115;-44,67436867;D_LOW;63,224;107,8983687;115,7196;82,71796867;30;0
